"gid","sid","cid","usual_score","mid_score","exp_score","final_score","total_score"
"g001","student1","Eng101","85","78","90","82","83.40"
"g002","student1","math101","88","82","85","80","82"
"g003","student1","cs101","90","85","88","87","82"
"g004","student2","Eng101","82","80","85","84","82"
"g005","student2","math101","85","78","80","79","82"
"g006","student2","cs101","87","82","84","85","82"
"g007","student3","Eng101","80","75","82","78","78.60"
"g008","student3","math201","84","80","85","82","82"
"g009","student3","cs201","88","85","87","86","82"
"g010","student4","Eng101","78","82","80","81","82"
"g011","student4","math201","82","78","80","79","82"
"g012","student4","cs201","85","80","82","83","82"
"g013","student5","math101","86","80","84","82","82"
"g014","student5","cs101","88","85","87","86","82"
"g015","student5","hist101","82","78","80","79","82"
"g016","student6","math101","84","82","85","83","82"
"g017","student6","cs101","86","80","82","81","82"
"g018","student6","hist101","80","78","79","78","82"
"g019","student7","math201","85","80","82","81","82"
"g020","student7","cs201","87","85","86","85","82"
"g021","student7","phys101","82","78","80","79","82"
"g022","student8","math201","83","80","81","80","82"
"g023","student8","cs201","85","82","84","83","82"
"g024","student8","phys101","80","76","78","77","82"
"g025","student9","cs101","88","85","87","86","82"
"g026","student9","hist101","84","80","82","81","82"
"g027","student9","chem101","86","82","84","83","82"
"g028","student10","cs101","85","80","82","81","82"
"g029","student10","hist101","82","78","80","79","82"
"g030","student10","chem101","84","80","82","81","82"
"b61e5a5b-4ea8-4cf0-aa3b-02bd4c1898b3","student11","Eng101","80","64","99","98","87.80"
"f74a1f60-fa3b-4a73-aabb-74c2fa234038","student18","Eng101","45","78","36","99","71.40"
