"sid","name","gender","age","password"
"student1","John","M","20","studentpass1"
"student2","Jane","F","22","pass456"
"student3","Bob","M","21","secure789"
"student4","Alice","F","23","mysecret123"
"student5","Tom","M","20","tomspassword"
"student6","Lisa","F","22","lisaspass"
"student7","Mark","M","24","marksecure"
"student8","Sara","F","21","sarapass123"
"student9","David","M","23","davidspass"
"student10","Emma","F","20","emmapassword"
"student11","Chris","M","22","chrissecure"
"student12","Nina","F","21","ninapass456"
"student13","Paul","M","24","paulspassword"
"student14","Kate","F","23","katesecure"
"student15","James","M","20","jamespass"
"student16","Mia","F","22","miaspassword"
"student17","Kevin","M","21","kevinsecure"
"student18","Sophia","F","23","sophiapass"
"student19","Daniel","M","20","danielspass"
"student20","Olivia","F","22","oliviaspassword"
